IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
52.187.35.233,80,0,false,SIN,Asia Pacific,Singapore,3,0.87
104.208.64.116,80,0,false,HKG,Asia Pacific,Hong Kong,35,0.30
20.46.125.42,80,0,false,NRT,Asia Pacific,Tokyo,67,0.19
20.243.87.182,80,0,false,NRT,Asia Pacific,Tokyo,66,0.18
51.11.142.112,80,0,false,LHR,Europe,London,162,0.17
20.157.120.71,80,0,false,LHR,Europe,London,182,0.14
40.115.253.187,8080,0,false,NRT,Asia Pacific,Tokyo,68,0.11
104.208.71.2,80,0,false,HKG,Asia Pacific,Hong Kong,35,0.08
20.77.69.8,80,0,false,LHR,Europe,London,155,0.08
20.33.62.26,80,0,false,LHR,Europe,London,235,0.06
20.70.120.90,80,0,false,SYD,Oceania,Sydney,85,0.06
20.102.24.191,80,0,false,IAD,North America,Ashburn,224,0.06
20.46.53.222,80,0,false,BOM,Asia Pacific,Mumbai,81,0.05
20.46.53.222,80,0,false,BOM,Asia Pacific,Mumbai,80,0.05
52.143.148.63,80,0,false,CDG,Europe,Paris,152,0.04
20.41.76.250,80,0,false,ICN,Asia Pacific,Seoul,65,0.03
4.153.247.74,80,0,false,IAD,North America,Ashburn,216,0.03
20.86.52.80,80,0,false,AMS,Europe,Amsterdam,158,0.03
51.143.162.160,80,80,false,LHR,Europe,London,154,0.03
137.116.251.154,80,443,false,DUB,Europe,Dublin,165,0.02
172.181.49.77,80,80,false,LAX,North America,Los Angeles,172,0.02
20.81.104.97,80,443,false,IAD,North America,Ashburn,222,0.02
40.83.203.12,80,0,false,SJC,North America,San Jose,169,0.01
4.155.2.13,443,80,false,SEA,North America,Seattle,161,0.01
20.200.117.189,80,0,false,YYZ,North America,Toronto,219,0.00
20.240.40.44,80,0,false,CPH,Europe,Copenhagen,177,0.00
20.18.32.188,8080,0,false,NRT,Asia Pacific,Tokyo,79,0.00
74.226.216.102,80,0,false,NRT,Asia Pacific,Tokyo,69,0.00
20.18.32.188,80,0,false,NRT,Asia Pacific,Tokyo,67,0.00
20.89.149.18,80,0,false,NRT,Asia Pacific,Tokyo,67,0.00
20.78.2.61,80,0,false,NRT,Asia Pacific,Tokyo,67,0.00
20.18.32.188,443,0,false,NRT,Asia Pacific,Tokyo,68,0.00
20.230.159.201,80,0,false,SEA,North America,Seattle,161,0.00
20.118.131.247,80,0,false,LAX,North America,Los Angeles,172,0.00
20.55.38.130,80,0,false,IAD,North America,Ashburn,225,0.00
20.172.220.126,80,0,false,IAD,North America,Ashburn,220,0.00
20.121.139.153,80,0,false,IAD,North America,Ashburn,221,0.00
4.227.245.157,8080,0,false,IAD,North America,Ashburn,226,0.00
4.227.214.97,80,0,false,IAD,North America,Ashburn,224,0.00
20.230.56.138,80,0,false,IAD,North America,Ashburn,220,0.00
172.167.242.53,80,0,false,LHR,Europe,London,154,0.00
20.169.226.74,80,0,false,IAD,North America,Ashburn,227,0.00
52.175.23.144,80,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
191.232.168.44,80,0,false,GRU,South America,São Paulo,347,0.00
20.222.251.148,80,0,false,NRT,Asia Pacific,Tokyo,68,0.00
4.216.236.188,80,0,false,NRT,Asia Pacific,Tokyo,78,0.00
20.255.96.74,80,0,false,HKG,Asia Pacific,Hong Kong,33,0.00
20.193.145.135,80,0,false,BOM,Asia Pacific,Mumbai,47,0.00
74.226.173.43,80,0,false,NRT,Asia Pacific,Tokyo,67,0.00
20.243.203.228,8443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
40.66.63.160,80,0,false,CDG,Europe,Paris,150,0.00
13.66.189.79,80,0,false,SEA,North America,Seattle,161,0.00
172.187.156.89,8443,443,true,LHR,Europe,London,186,0.00
172.187.156.89,2053,0,true,LHR,Europe,London,191,0.00
20.116.137.20,8080,80,false,YYZ,North America,Toronto,217,0.00
20.104.218.53,80,0,false,YYZ,North America,Toronto,220,0.00
20.96.217.205,80,0,false,IAD,North America,Ashburn,221,0.00
4.255.56.138,80,80,false,IAD,North America,Ashburn,223,0.00
20.83.149.174,443,443,true,IAD,North America,Ashburn,224,0.00
52.254.118.22,80,0,false,IAD,North America,Ashburn,225,0.00
